N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,470,0,0
10,0,469,0,1
11,0,465,0,5
12,0,465,0,5
13,0,458,0,12
14,0,451,0,19
15,0,437,0,33
16,0,422,0,48
17,0,402,0,68
18,0,380,0,90
19,0,354,0,116
20,0,333,0,137
21,0,308,0,162
22,0,277,0,193
23,0,256,0,214
24,0,233,0,237
25,0,212,0,258
26,0,189,0,281
27,0,169,0,301
28,0,146,0,324
29,0,134,0,336
30,0,126,0,344
31,0,116,0,354
32,0,108,0,362
33,0,95,0,375
34,0,90,0,380
35,0,83,0,387
36,0,79,0,391
37,0,70,0,400
38,0,62,0,408
39,0,58,0,412
40,0,54,0,416
41,0,53,0,417
42,0,50,0,420
43,0,47,0,423
44,0,43,0,427
45,0,40,0,430
46,0,34,0,436
47,0,28,0,442
48,0,24,0,446
49,0,21,0,449
50,0,14,0,456
51,0,13,0,457
52,0,12,0,458
53,0,10,0,460
54,0,10,0,460
55,0,9,0,461
56,0,9,0,461
57,0,8,0,462
58,0,6,0,464
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,3,0,467
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
