N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,316,0,0
2,5,314,0,2
3,5,311,0,5
4,5,306,0,10
5,5,301,0,15
6,5,293,0,23
7,5,290,0,26
8,5,285,0,31
9,5,280,0,36
10,5,274,0,42
11,5,269,0,47
12,5,267,0,49
13,5,258,0,58
14,5,254,0,62
15,4,248,1,68
16,4,243,1,73
17,4,240,1,76
18,4,229,1,87
19,3,222,2,94
20,3,219,2,97
21,3,213,2,103
22,3,201,2,115
23,3,196,2,120
24,3,186,2,130
25,2,175,3,141
26,2,167,3,149
27,2,157,3,159
28,2,145,3,171
29,2,133,3,183
30,2,125,3,191
31,2,114,3,202
32,2,106,3,210
33,2,97,3,219
34,2,88,3,228
35,2,86,3,230
36,2,80,3,236
37,2,72,3,244
38,2,69,3,247
39,2,65,3,251
40,2,54,3,262
41,2,46,3,270
42,2,40,3,276
43,2,33,3,283
44,1,25,4,291
45,1,20,4,296
46,1,14,4,302
47,0,11,5,305
48,0,7,5,309
49,0,4,5,312
50,0,2,5,314
51,0,2,5,314
52,0,1,5,315
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
