N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,316,0,0
2,5,316,0,0
3,5,316,0,0
4,5,316,0,0
5,5,316,0,0
6,5,314,0,2
7,5,311,0,5
8,5,306,0,10
9,5,305,0,11
10,4,303,1,13
11,4,298,1,18
12,4,293,1,23
13,4,289,1,27
14,2,283,3,33
15,1,274,4,42
16,1,263,4,53
17,1,256,4,60
18,1,245,4,71
19,1,234,4,82
20,1,220,4,96
21,1,210,4,106
22,1,199,4,117
23,1,186,4,130
24,1,178,4,138
25,1,168,4,148
26,1,153,4,163
27,1,139,4,177
28,1,125,4,191
29,1,116,4,200
30,0,103,5,213
31,0,91,5,225
32,0,89,5,227
33,0,76,5,240
34,0,68,5,248
35,0,60,5,256
36,0,48,5,268
37,0,39,5,277
38,0,32,5,284
39,0,31,5,285
40,0,29,5,287
41,0,25,5,291
42,0,20,5,296
43,0,15,5,301
44,0,12,5,304
45,0,8,5,308
46,0,6,5,310
47,0,3,5,313
48,0,2,5,314
49,0,2,5,314
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
