N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,467,0,0
2,3,467,0,0
3,3,467,0,0
4,3,467,0,0
5,3,465,0,2
6,3,465,0,2
7,3,464,0,3
8,3,459,0,8
9,3,451,0,16
10,3,440,0,27
11,3,426,0,41
12,2,403,1,64
13,2,373,1,94
14,1,348,2,119
15,1,323,2,144
16,1,292,2,175
17,1,275,2,192
18,1,251,2,216
19,1,237,2,230
20,1,212,2,255
21,0,185,3,282
22,0,168,3,299
23,0,150,3,317
24,0,127,3,340
25,0,111,3,356
26,0,88,3,379
27,0,65,3,402
28,0,54,3,413
29,0,45,3,422
30,0,33,3,434
31,0,21,3,446
32,0,14,3,453
33,0,12,3,455
34,0,12,3,455
35,0,10,3,457
36,0,7,3,460
37,0,3,3,464
38,0,2,3,465
39,0,0,3,467
40,0,0,3,467
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
52,0,0,3,467
53,0,0,3,467
54,0,0,3,467
55,0,0,3,467
56,0,0,3,467
57,0,0,3,467
58,0,0,3,467
59,0,0,3,467
60,0,0,3,467
61,0,0,3,467
62,0,0,3,467
63,0,0,3,467
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
