N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,450,0,20
3,0,432,0,38
4,0,420,0,50
5,0,407,0,63
6,0,402,0,68
7,0,389,0,81
8,0,381,0,89
9,0,373,0,97
10,0,366,0,104
11,0,357,0,113
12,0,340,0,130
13,0,336,0,134
14,0,330,0,140
15,0,319,0,151
16,0,309,0,161
17,0,296,0,174
18,0,286,0,184
19,0,271,0,199
20,0,258,0,212
21,0,252,0,218
22,0,242,0,228
23,0,233,0,237
24,0,222,0,248
25,0,207,0,263
26,0,199,0,271
27,0,184,0,286
28,0,174,0,296
29,0,159,0,311
30,0,149,0,321
31,0,138,0,332
32,0,132,0,338
33,0,117,0,353
34,0,106,0,364
35,0,101,0,369
36,0,92,0,378
37,0,81,0,389
38,0,72,0,398
39,0,64,0,406
40,0,60,0,410
41,0,54,0,416
42,0,42,0,428
43,0,36,0,434
44,0,33,0,437
45,0,27,0,443
46,0,27,0,443
47,0,24,0,446
48,0,15,0,455
49,0,14,0,456
50,0,12,0,458
51,0,10,0,460
52,0,10,0,460
53,0,8,0,462
54,0,6,0,464
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,2,0,468
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
