N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,468,0,0
9,2,468,0,0
10,2,468,0,0
11,2,468,0,0
12,2,468,0,0
13,2,467,0,1
14,2,463,0,5
15,2,458,0,10
16,2,451,0,17
17,2,441,0,27
18,2,425,0,43
19,2,407,0,61
20,2,378,0,90
21,2,368,0,100
22,2,353,0,115
23,2,335,0,133
24,2,320,0,148
25,2,307,0,161
26,2,289,0,179
27,2,272,0,196
28,2,248,0,220
29,2,225,0,243
30,2,206,0,262
31,2,196,0,272
32,2,178,0,290
33,2,164,0,304
34,2,149,0,319
35,2,134,0,334
36,2,123,0,345
37,2,115,0,353
38,2,106,0,362
39,1,100,1,368
40,1,88,1,380
41,0,83,2,385
42,0,73,2,395
43,0,65,2,403
44,0,54,2,414
45,0,47,2,421
46,0,37,2,431
47,0,35,2,433
48,0,30,2,438
49,0,16,2,452
50,0,11,2,457
51,0,7,2,461
52,0,4,2,464
53,0,2,2,466
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
