N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,453,0,17
3,0,437,0,33
4,0,422,0,48
5,0,405,0,65
6,0,392,0,78
7,0,374,0,96
8,0,357,0,113
9,0,342,0,128
10,0,328,0,142
11,0,318,0,152
12,0,306,0,164
13,0,291,0,179
14,0,273,0,197
15,0,261,0,209
16,0,239,0,231
17,0,222,0,248
18,0,204,0,266
19,0,189,0,281
20,0,174,0,296
21,0,165,0,305
22,0,154,0,316
23,0,143,0,327
24,0,127,0,343
25,0,119,0,351
26,0,109,0,361
27,0,97,0,373
28,0,86,0,384
29,0,79,0,391
30,0,68,0,402
31,0,66,0,404
32,0,60,0,410
33,0,50,0,420
34,0,50,0,420
35,0,42,0,428
36,0,36,0,434
37,0,33,0,437
38,0,26,0,444
39,0,24,0,446
40,0,21,0,449
41,0,17,0,453
42,0,14,0,456
43,0,12,0,458
44,0,11,0,459
45,0,10,0,460
46,0,7,0,463
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
