N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,468,0,0
9,2,468,0,0
10,2,468,0,0
11,2,468,0,0
12,2,468,0,0
13,2,467,0,1
14,2,466,0,2
15,2,465,0,3
16,2,461,0,7
17,2,449,0,19
18,2,438,0,30
19,2,429,0,39
20,2,417,0,51
21,2,397,0,71
22,2,371,0,97
23,2,356,0,112
24,2,335,0,133
25,2,311,0,157
26,2,293,0,175
27,2,271,0,197
28,2,239,0,229
29,2,213,0,255
30,2,187,0,281
31,2,172,0,296
32,2,158,0,310
33,2,140,0,328
34,2,130,0,338
35,2,121,0,347
36,0,105,2,363
37,0,90,2,378
38,0,75,2,393
39,0,64,2,404
40,0,53,2,415
41,0,41,2,427
42,0,32,2,436
43,0,27,2,441
44,0,19,2,449
45,0,17,2,451
46,0,11,2,457
47,0,9,2,459
48,0,4,2,464
49,0,3,2,465
50,0,1,2,467
51,0,1,2,467
52,0,1,2,467
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
