N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,456,0,14
3,0,432,0,38
4,0,400,0,70
5,0,365,0,105
6,0,326,0,144
7,0,288,0,182
8,0,248,0,222
9,0,214,0,256
10,0,182,0,288
11,0,156,0,314
12,0,133,0,337
13,0,103,0,367
14,0,83,0,387
15,0,73,0,397
16,0,57,0,413
17,0,48,0,422
18,0,38,0,432
19,0,35,0,435
20,0,28,0,442
21,0,24,0,446
22,0,21,0,449
23,0,18,0,452
24,0,17,0,453
25,0,15,0,455
26,0,14,0,456
27,0,12,0,458
28,0,10,0,460
29,0,9,0,461
30,0,9,0,461
31,0,8,0,462
32,0,6,0,464
33,0,3,0,467
34,0,3,0,467
35,0,1,0,469
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
