N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,449,0,21
3,0,418,0,52
4,0,373,0,97
5,0,328,0,142
6,0,291,0,179
7,0,251,0,219
8,0,218,0,252
9,0,184,0,286
10,0,163,0,307
11,0,141,0,329
12,0,121,0,349
13,0,96,0,374
14,0,79,0,391
15,0,68,0,402
16,0,63,0,407
17,0,55,0,415
18,0,50,0,420
19,0,43,0,427
20,0,37,0,433
21,0,32,0,438
22,0,29,0,441
23,0,24,0,446
24,0,18,0,452
25,0,14,0,456
26,0,13,0,457
27,0,12,0,458
28,0,8,0,462
29,0,6,0,464
30,0,4,0,466
31,0,4,0,466
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
