N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,310,0,10
3,0,277,1,43
4,0,248,1,72
5,0,239,1,81
6,0,219,1,101
7,0,201,1,119
8,0,192,1,128
9,0,181,1,139
10,0,163,1,157
11,0,153,1,167
12,0,140,1,180
13,0,120,1,200
14,0,105,1,215
15,0,97,1,223
16,0,84,1,236
17,0,75,1,245
18,0,61,1,259
19,0,48,1,272
20,0,42,1,278
21,0,34,1,286
22,0,26,1,294
23,0,21,1,299
24,0,17,1,303
25,0,13,1,307
26,0,10,1,310
27,0,10,1,310
28,0,9,1,311
29,0,8,1,312
30,0,7,1,313
31,0,6,1,314
32,0,4,1,316
33,0,3,1,317
34,0,2,1,318
35,0,2,1,318
36,0,1,1,319
37,0,1,1,319
38,0,0,1,320
39,0,0,1,320
40,0,0,1,320
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
