N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,286,0,35
3,0,273,0,48
4,0,253,0,68
5,0,237,0,84
6,0,218,0,103
7,0,211,0,110
8,0,194,0,127
9,0,179,0,142
10,0,165,0,156
11,0,159,0,162
12,0,142,0,179
13,0,130,0,191
14,0,120,0,201
15,0,114,0,207
16,0,105,0,216
17,0,94,0,227
18,0,88,0,233
19,0,77,0,244
20,0,67,0,254
21,0,54,0,267
22,0,45,0,276
23,0,38,0,283
24,0,32,0,289
25,0,24,0,297
26,0,21,0,300
27,0,15,0,306
28,0,13,0,308
29,0,11,0,310
30,0,8,0,313
31,0,7,0,314
32,0,7,0,314
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
