N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,466,0,2
9,2,463,0,5
10,2,455,0,13
11,2,441,0,27
12,2,427,0,41
13,2,405,0,63
14,2,376,0,92
15,2,343,0,125
16,2,308,0,160
17,2,277,0,191
18,1,240,1,228
19,1,211,1,257
20,1,178,1,290
21,1,163,1,305
22,1,143,1,325
23,1,120,1,348
24,1,107,1,361
25,1,88,1,380
26,1,72,1,396
27,1,61,1,407
28,1,51,1,417
29,1,34,1,434
30,1,24,1,444
31,0,17,2,451
32,0,12,2,456
33,0,10,2,458
34,0,9,2,459
35,0,8,2,460
36,0,8,2,460
37,0,7,2,461
38,0,6,2,462
39,0,5,2,463
40,0,4,2,464
41,0,2,2,466
42,0,1,2,467
43,0,1,2,467
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
