N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,319,0,1
6,1,317,0,3
7,1,315,0,5
8,1,313,0,7
9,1,305,0,15
10,1,300,0,20
11,1,300,0,20
12,1,296,0,24
13,1,291,0,29
14,1,287,0,33
15,1,284,0,36
16,1,280,0,40
17,1,277,0,43
18,1,268,0,52
19,1,265,0,55
20,1,261,0,59
21,1,253,0,67
22,1,245,0,75
23,1,237,0,83
24,1,223,0,97
25,1,212,0,108
26,1,193,0,127
27,1,181,0,139
28,1,169,0,151
29,1,154,0,166
30,1,137,0,183
31,1,129,0,191
32,1,112,0,208
33,0,92,1,228
34,0,79,1,241
35,0,66,1,254
36,0,55,1,265
37,0,48,1,272
38,0,44,1,276
39,0,35,1,285
40,0,30,1,290
41,0,25,1,295
42,0,21,1,299
43,0,19,1,301
44,0,17,1,303
45,0,14,1,306
46,0,12,1,308
47,0,10,1,310
48,0,8,1,312
49,0,6,1,314
50,0,4,1,316
51,0,4,1,316
52,0,4,1,316
53,0,4,1,316
54,0,4,1,316
55,0,3,1,317
56,0,3,1,317
57,0,3,1,317
58,0,3,1,317
59,0,2,1,318
60,0,1,1,319
61,0,1,1,319
62,0,1,1,319
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
