N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,316,0,5
3,0,312,0,9
4,0,306,0,15
5,0,297,0,24
6,0,291,0,30
7,0,286,0,35
8,0,277,0,44
9,0,266,0,55
10,0,255,0,66
11,0,249,0,72
12,0,239,0,82
13,0,226,0,95
14,0,218,0,103
15,0,209,0,112
16,0,191,0,130
17,0,174,0,147
18,0,154,0,167
19,0,132,0,189
20,0,114,0,207
21,0,96,0,225
22,0,78,0,243
23,0,65,0,256
24,0,52,0,269
25,0,45,0,276
26,0,37,0,284
27,0,28,0,293
28,0,21,0,300
29,0,17,0,304
30,0,13,0,308
31,0,12,0,309
32,0,8,0,313
33,0,4,0,317
34,0,4,0,317
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
