N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,320,0,0
6,1,320,0,0
7,1,318,0,2
8,1,316,0,4
9,1,308,0,12
10,1,296,0,24
11,1,284,0,36
12,1,263,0,57
13,1,251,0,69
14,1,244,0,76
15,1,229,0,91
16,1,212,0,108
17,1,188,0,132
18,1,178,0,142
19,1,163,0,157
20,1,137,0,183
21,0,114,1,206
22,0,88,1,232
23,0,68,1,252
24,0,62,1,258
25,0,53,1,267
26,0,43,1,277
27,0,38,1,282
28,0,35,1,285
29,0,29,1,291
30,0,28,1,292
31,0,24,1,296
32,0,21,1,299
33,0,21,1,299
34,0,18,1,302
35,0,16,1,304
36,0,14,1,306
37,0,12,1,308
38,0,12,1,308
39,0,11,1,309
40,0,11,1,309
41,0,9,1,311
42,0,8,1,312
43,0,7,1,313
44,0,5,1,315
45,0,4,1,316
46,0,4,1,316
47,0,3,1,317
48,0,1,1,319
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
