N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,319,0,2
4,0,317,0,4
5,0,314,0,7
6,0,311,0,10
7,0,308,0,13
8,0,302,0,19
9,0,296,0,25
10,0,288,0,33
11,0,279,0,42
12,0,271,0,50
13,0,266,0,55
14,0,257,0,64
15,0,244,0,77
16,0,232,0,89
17,0,226,0,95
18,0,219,0,102
19,0,210,0,111
20,0,203,0,118
21,0,190,0,131
22,0,186,0,135
23,0,176,0,145
24,0,164,0,157
25,0,155,0,166
26,0,144,0,177
27,0,130,0,191
28,0,123,0,198
29,0,114,0,207
30,0,106,0,215
31,0,93,0,228
32,0,85,0,236
33,0,75,0,246
34,0,64,0,257
35,0,60,0,261
36,0,50,0,271
37,0,40,0,281
38,0,33,0,288
39,0,27,0,294
40,0,21,0,300
41,0,14,0,307
42,0,9,0,312
43,0,5,0,316
44,0,5,0,316
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,1,0,320
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
