N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,318,0,2
2,1,314,0,6
3,1,311,0,9
4,1,305,0,15
5,1,298,0,22
6,1,290,0,30
7,1,282,0,38
8,1,272,0,48
9,1,266,0,54
10,1,263,0,57
11,1,261,0,59
12,1,251,0,69
13,1,242,0,78
14,1,233,0,87
15,1,226,0,94
16,1,221,0,99
17,1,211,0,109
18,1,203,0,117
19,1,194,0,126
20,1,187,0,133
21,1,180,0,140
22,1,174,0,146
23,1,170,0,150
24,1,166,0,154
25,1,158,0,162
26,1,149,0,171
27,1,137,0,183
28,1,128,0,192
29,1,118,0,202
30,1,104,0,216
31,1,88,0,232
32,1,72,0,248
33,1,63,0,257
34,1,58,0,262
35,1,46,0,274
36,1,39,0,281
37,1,34,0,286
38,0,31,1,289
39,0,24,1,296
40,0,16,1,304
41,0,14,1,306
42,0,12,1,308
43,0,12,1,308
44,0,11,1,309
45,0,10,1,310
46,0,10,1,310
47,0,7,1,313
48,0,5,1,315
49,0,5,1,315
50,0,4,1,316
51,0,4,1,316
52,0,3,1,317
53,0,3,1,317
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,3,1,317
58,0,3,1,317
59,0,2,1,318
60,0,2,1,318
61,0,1,1,319
62,0,1,1,319
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
