N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,312,0,9
4,0,309,0,12
5,0,302,0,19
6,0,293,0,28
7,0,287,0,34
8,0,278,0,43
9,0,270,0,51
10,0,264,0,57
11,0,256,0,65
12,0,247,0,74
13,0,236,0,85
14,0,226,0,95
15,0,210,0,111
16,0,200,0,121
17,0,193,0,128
18,0,184,0,137
19,0,174,0,147
20,0,162,0,159
21,0,148,0,173
22,0,140,0,181
23,0,125,0,196
24,0,109,0,212
25,0,99,0,222
26,0,81,0,240
27,0,72,0,249
28,0,65,0,256
29,0,57,0,264
30,0,47,0,274
31,0,38,0,283
32,0,35,0,286
33,0,29,0,292
34,0,25,0,296
35,0,23,0,298
36,0,18,0,303
37,0,16,0,305
38,0,13,0,308
39,0,9,0,312
40,0,9,0,312
41,0,6,0,315
42,0,4,0,317
43,0,3,0,318
44,0,2,0,319
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
