N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,312,0,9
3,0,301,0,20
4,0,293,0,28
5,0,283,0,38
6,0,280,0,41
7,0,275,0,46
8,0,268,0,53
9,0,259,0,62
10,0,257,0,64
11,0,248,0,73
12,0,241,0,80
13,0,235,0,86
14,0,231,0,90
15,0,225,0,96
16,0,212,0,109
17,0,206,0,115
18,0,199,0,122
19,0,198,0,123
20,0,192,0,129
21,0,183,0,138
22,0,172,0,149
23,0,166,0,155
24,0,158,0,163
25,0,154,0,167
26,0,148,0,173
27,0,137,0,184
28,0,127,0,194
29,0,117,0,204
30,0,109,0,212
31,0,99,0,222
32,0,92,0,229
33,0,85,0,236
34,0,73,0,248
35,0,68,0,253
36,0,59,0,262
37,0,45,0,276
38,0,37,0,284
39,0,29,0,292
40,0,25,0,296
41,0,19,0,302
42,0,14,0,307
43,0,11,0,310
44,0,8,0,313
45,0,6,0,315
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
