N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,321,0,0
7,0,320,0,1
8,0,320,0,1
9,0,320,0,1
10,0,318,0,3
11,0,317,0,4
12,0,317,0,4
13,0,315,0,6
14,0,310,0,11
15,0,300,0,21
16,0,294,0,27
17,0,285,0,36
18,0,278,0,43
19,0,271,0,50
20,0,259,0,62
21,0,248,0,73
22,0,238,0,83
23,0,228,0,93
24,0,217,0,104
25,0,207,0,114
26,0,202,0,119
27,0,194,0,127
28,0,182,0,139
29,0,177,0,144
30,0,167,0,154
31,0,160,0,161
32,0,153,0,168
33,0,148,0,173
34,0,138,0,183
35,0,133,0,188
36,0,124,0,197
37,0,118,0,203
38,0,108,0,213
39,0,104,0,217
40,0,101,0,220
41,0,98,0,223
42,0,90,0,231
43,0,86,0,235
44,0,80,0,241
45,0,73,0,248
46,0,69,0,252
47,0,62,0,259
48,0,59,0,262
49,0,54,0,267
50,0,51,0,270
51,0,48,0,273
52,0,46,0,275
53,0,41,0,280
54,0,33,0,288
55,0,29,0,292
56,0,28,0,293
57,0,25,0,296
58,0,19,0,302
59,0,19,0,302
60,0,18,0,303
61,0,15,0,306
62,0,14,0,307
63,0,12,0,309
64,0,11,0,310
65,0,9,0,312
66,0,9,0,312
67,0,8,0,313
68,0,6,0,315
69,0,5,0,316
70,0,4,0,317
71,0,4,0,317
72,0,4,0,317
73,0,2,0,319
74,0,1,0,320
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
