N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,412,0,58
2,0,383,0,87
3,0,365,0,105
4,0,346,0,124
5,0,325,0,145
6,0,306,0,164
7,0,295,0,175
8,0,270,0,200
9,0,253,0,217
10,0,241,0,229
11,0,233,0,237
12,0,213,0,257
13,0,195,0,275
14,0,184,0,286
15,0,174,0,296
16,0,164,0,306
17,0,155,0,315
18,0,150,0,320
19,0,144,0,326
20,0,138,0,332
21,0,129,0,341
22,0,121,0,349
23,0,112,0,358
24,0,103,0,367
25,0,96,0,374
26,0,89,0,381
27,0,87,0,383
28,0,79,0,391
29,0,78,0,392
30,0,77,0,393
31,0,70,0,400
32,0,61,0,409
33,0,58,0,412
34,0,55,0,415
35,0,50,0,420
36,0,45,0,425
37,0,43,0,427
38,0,41,0,429
39,0,36,0,434
40,0,31,0,439
41,0,30,0,440
42,0,28,0,442
43,0,25,0,445
44,0,24,0,446
45,0,22,0,448
46,0,22,0,448
47,0,21,0,449
48,0,19,0,451
49,0,19,0,451
50,0,18,0,452
51,0,16,0,454
52,0,14,0,456
53,0,11,0,459
54,0,10,0,460
55,0,9,0,461
56,0,9,0,461
57,0,9,0,461
58,0,9,0,461
59,0,9,0,461
60,0,7,0,463
61,0,6,0,464
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,4,0,466
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
