N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,318,0,3
4,0,316,0,5
5,0,313,0,8
6,0,312,0,9
7,0,310,0,11
8,0,306,0,15
9,0,304,0,17
10,0,301,0,20
11,0,300,0,21
12,0,291,0,30
13,0,281,0,40
14,0,271,0,50
15,0,259,0,62
16,0,246,0,75
17,0,234,0,87
18,0,227,0,94
19,0,218,0,103
20,0,206,0,115
21,0,203,0,118
22,0,198,0,123
23,0,188,0,133
24,0,180,0,141
25,0,173,0,148
26,0,166,0,155
27,0,160,0,161
28,0,156,0,165
29,0,149,0,172
30,0,143,0,178
31,0,138,0,183
32,0,128,0,193
33,0,118,0,203
34,0,106,0,215
35,0,102,0,219
36,0,100,0,221
37,0,89,0,232
38,0,81,0,240
39,0,79,0,242
40,0,75,0,246
41,0,72,0,249
42,0,58,0,263
43,0,54,0,267
44,0,51,0,270
45,0,49,0,272
46,0,44,0,277
47,0,38,0,283
48,0,32,0,289
49,0,26,0,295
50,0,25,0,296
51,0,20,0,301
52,0,19,0,302
53,0,16,0,305
54,0,13,0,308
55,0,13,0,308
56,0,12,0,309
57,0,10,0,311
58,0,10,0,311
59,0,8,0,313
60,0,7,0,314
61,0,6,0,315
62,0,3,0,318
63,0,3,0,318
64,0,2,0,319
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
