N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,320,0,0
6,1,319,0,1
7,1,318,0,2
8,1,317,0,3
9,1,317,0,3
10,1,316,0,4
11,1,315,0,5
12,1,313,0,7
13,1,312,0,8
14,1,311,0,9
15,1,310,0,10
16,1,307,0,13
17,1,305,0,15
18,1,303,0,17
19,1,299,0,21
20,1,290,0,30
21,1,275,0,45
22,1,267,0,53
23,1,255,0,65
24,1,244,0,76
25,1,236,0,84
26,1,226,0,94
27,1,207,0,113
28,1,190,0,130
29,1,172,0,148
30,1,150,0,170
31,1,133,0,187
32,1,123,0,197
33,1,114,0,206
34,1,98,0,222
35,1,90,0,230
36,0,87,1,233
37,0,75,1,245
38,0,72,1,248
39,0,64,1,256
40,0,59,1,261
41,0,50,1,270
42,0,48,1,272
43,0,44,1,276
44,0,42,1,278
45,0,40,1,280
46,0,31,1,289
47,0,28,1,292
48,0,24,1,296
49,0,24,1,296
50,0,22,1,298
51,0,21,1,299
52,0,20,1,300
53,0,19,1,301
54,0,18,1,302
55,0,14,1,306
56,0,14,1,306
57,0,12,1,308
58,0,8,1,312
59,0,8,1,312
60,0,8,1,312
61,0,7,1,313
62,0,6,1,314
63,0,5,1,315
64,0,3,1,317
65,0,2,1,318
66,0,2,1,318
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
