N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,318,0,0
3,3,311,0,7
4,2,303,1,15
5,2,297,1,21
6,2,280,1,38
7,2,262,1,56
8,2,233,1,85
9,2,195,1,123
10,1,156,2,162
11,1,132,2,186
12,1,113,2,205
13,1,93,2,225
14,1,82,2,236
15,1,69,2,249
16,0,59,3,259
17,0,52,3,266
18,0,44,3,274
19,0,36,3,282
20,0,31,3,287
21,0,21,3,297
22,0,16,3,302
23,0,15,3,303
24,0,7,3,311
25,0,4,3,314
26,0,4,3,314
27,0,3,3,315
28,0,3,3,315
29,0,2,3,316
30,0,2,3,316
31,0,2,3,316
32,0,2,3,316
33,0,2,3,316
34,0,1,3,317
35,0,1,3,317
36,0,1,3,317
37,0,0,3,318
38,0,0,3,318
39,0,0,3,318
40,0,0,3,318
41,0,0,3,318
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
