N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,467,0,3
3,0,463,0,7
4,0,459,0,11
5,0,455,0,15
6,0,441,0,29
7,0,432,0,38
8,0,422,0,48
9,0,407,0,63
10,0,392,0,78
11,0,378,0,92
12,0,358,0,112
13,0,335,0,135
14,0,314,0,156
15,0,293,0,177
16,0,275,0,195
17,0,257,0,213
18,0,235,0,235
19,0,210,0,260
20,0,189,0,281
21,0,173,0,297
22,0,159,0,311
23,0,145,0,325
24,0,134,0,336
25,0,120,0,350
26,0,107,0,363
27,0,95,0,375
28,0,88,0,382
29,0,79,0,391
30,0,71,0,399
31,0,65,0,405
32,0,61,0,409
33,0,55,0,415
34,0,50,0,420
35,0,45,0,425
36,0,43,0,427
37,0,40,0,430
38,0,36,0,434
39,0,34,0,436
40,0,28,0,442
41,0,26,0,444
42,0,25,0,445
43,0,25,0,445
44,0,24,0,446
45,0,21,0,449
46,0,18,0,452
47,0,16,0,454
48,0,14,0,456
49,0,13,0,457
50,0,12,0,458
51,0,9,0,461
52,0,7,0,463
53,0,6,0,464
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
