N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,466,0,4
4,0,462,0,8
5,0,459,0,11
6,0,455,0,15
7,0,447,0,23
8,0,438,0,32
9,0,426,0,44
10,0,414,0,56
11,0,403,0,67
12,0,393,0,77
13,0,379,0,91
14,0,369,0,101
15,0,364,0,106
16,0,357,0,113
17,0,350,0,120
18,0,340,0,130
19,0,334,0,136
20,0,324,0,146
21,0,313,0,157
22,0,301,0,169
23,0,290,0,180
24,0,282,0,188
25,0,274,0,196
26,0,266,0,204
27,0,246,0,224
28,0,227,0,243
29,0,217,0,253
30,0,205,0,265
31,0,196,0,274
32,0,185,0,285
33,0,173,0,297
34,0,156,0,314
35,0,149,0,321
36,0,137,0,333
37,0,124,0,346
38,0,114,0,356
39,0,102,0,368
40,0,91,0,379
41,0,84,0,386
42,0,78,0,392
43,0,70,0,400
44,0,63,0,407
45,0,55,0,415
46,0,47,0,423
47,0,40,0,430
48,0,33,0,437
49,0,28,0,442
50,0,23,0,447
51,0,22,0,448
52,0,16,0,454
53,0,15,0,455
54,0,11,0,459
55,0,8,0,462
56,0,3,0,467
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
