N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,354,0,115
2,0,326,1,143
3,0,307,1,162
4,0,277,1,192
5,0,235,1,234
6,0,221,1,248
7,0,200,1,269
8,0,189,1,280
9,0,168,1,301
10,0,154,1,315
11,0,145,1,324
12,0,133,1,336
13,0,121,1,348
14,0,108,1,361
15,0,91,1,378
16,0,81,1,388
17,0,74,1,395
18,0,70,1,399
19,0,66,1,403
20,0,61,1,408
21,0,56,1,413
22,0,52,1,417
23,0,44,1,425
24,0,38,1,431
25,0,37,1,432
26,0,32,1,437
27,0,29,1,440
28,0,27,1,442
29,0,24,1,445
30,0,21,1,448
31,0,19,1,450
32,0,15,1,454
33,0,13,1,456
34,0,12,1,457
35,0,10,1,459
36,0,10,1,459
37,0,9,1,460
38,0,9,1,460
39,0,8,1,461
40,0,8,1,461
41,0,8,1,461
42,0,8,1,461
43,0,6,1,463
44,0,6,1,463
45,0,5,1,464
46,0,4,1,465
47,0,3,1,466
48,0,2,1,467
49,0,1,1,468
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
