N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,468,0,2
4,0,463,0,7
5,0,455,0,15
6,0,442,0,28
7,0,423,0,47
8,0,406,0,64
9,0,374,0,96
10,0,355,0,115
11,0,338,0,132
12,0,316,0,154
13,0,280,0,190
14,0,254,0,216
15,0,223,0,247
16,0,204,0,266
17,0,179,0,291
18,0,161,0,309
19,0,139,0,331
20,0,126,0,344
21,0,117,0,353
22,0,97,0,373
23,0,81,0,389
24,0,71,0,399
25,0,59,0,411
26,0,46,0,424
27,0,36,0,434
28,0,28,0,442
29,0,23,0,447
30,0,20,0,450
31,0,15,0,455
32,0,11,0,459
33,0,7,0,463
34,0,4,0,466
35,0,2,0,468
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
