N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,187,0,134
2,0,138,0,183
3,0,116,0,205
4,0,101,0,220
5,0,90,0,231
6,0,77,0,244
7,0,69,0,252
8,0,54,0,267
9,0,41,0,280
10,0,32,0,289
11,0,25,0,296
12,0,17,0,304
13,0,13,0,308
14,0,11,0,310
15,0,7,0,314
16,0,7,0,314
17,0,7,0,314
18,0,4,0,317
19,0,3,0,318
20,0,1,0,320
21,0,1,0,320
22,0,1,0,320
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
