N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,179,0,142
2,0,124,0,197
3,0,90,0,231
4,0,75,0,246
5,0,63,0,258
6,0,52,0,269
7,0,44,0,277
8,0,35,0,286
9,0,28,0,293
10,0,19,0,302
11,0,13,0,308
12,0,10,0,311
13,0,8,0,313
14,0,7,0,314
15,0,5,0,316
16,0,2,0,319
17,0,1,0,320
18,0,1,0,320
19,0,1,0,320
20,0,1,0,320
21,0,1,0,320
22,0,1,0,320
23,0,1,0,320
24,0,1,0,320
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
