N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,220,0,101
2,0,161,0,160
3,0,138,0,183
4,0,118,0,203
5,0,102,0,219
6,0,93,0,228
7,0,85,0,236
8,0,67,0,254
9,0,60,0,261
10,0,53,0,268
11,0,46,0,275
12,0,42,0,279
13,0,39,0,282
14,0,32,0,289
15,0,27,0,294
16,0,24,0,297
17,0,23,0,298
18,0,23,0,298
19,0,19,0,302
20,0,16,0,305
21,0,16,0,305
22,0,14,0,307
23,0,13,0,308
24,0,9,0,312
25,0,7,0,314
26,0,6,0,315
27,0,6,0,315
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
