N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,465,0,3
5,2,460,0,8
6,2,453,0,15
7,2,446,0,22
8,2,438,0,30
9,2,426,0,42
10,2,412,0,56
11,2,408,0,60
12,2,398,0,70
13,2,391,0,77
14,2,387,0,81
15,2,379,0,89
16,2,364,0,104
17,2,356,0,112
18,2,349,0,119
19,2,346,0,122
20,2,339,0,129
21,2,336,0,132
22,2,327,0,141
23,2,321,0,147
24,2,310,0,158
25,2,304,0,164
26,2,295,0,173
27,2,287,0,181
28,2,271,0,197
29,2,261,0,207
30,2,249,0,219
31,2,240,0,228
32,2,233,0,235
33,2,214,0,254
34,2,206,0,262
35,2,195,0,273
36,2,182,0,286
37,2,163,0,305
38,2,149,0,319
39,2,138,0,330
40,2,130,0,338
41,1,115,1,353
42,1,102,1,366
43,1,93,1,375
44,1,81,1,387
45,1,69,1,399
46,1,59,1,409
47,1,52,1,416
48,1,42,1,426
49,1,36,1,432
50,1,31,1,437
51,1,24,1,444
52,1,17,1,451
53,1,13,1,455
54,1,7,1,461
55,1,6,1,462
56,1,5,1,463
57,1,2,1,466
58,0,2,2,466
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
