N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,468,0,1
3,1,467,0,2
4,1,466,0,3
5,1,461,0,8
6,1,456,0,13
7,1,446,0,23
8,1,433,0,36
9,1,419,0,50
10,1,405,0,64
11,0,388,1,81
12,0,374,1,95
13,0,356,1,113
14,0,345,1,124
15,0,332,1,137
16,0,315,1,154
17,0,304,1,165
18,0,286,1,183
19,0,270,1,199
20,0,252,1,217
21,0,240,1,229
22,0,227,1,242
23,0,207,1,262
24,0,189,1,280
25,0,167,1,302
26,0,154,1,315
27,0,139,1,330
28,0,123,1,346
29,0,111,1,358
30,0,100,1,369
31,0,88,1,381
32,0,80,1,389
33,0,63,1,406
34,0,49,1,420
35,0,42,1,427
36,0,37,1,432
37,0,31,1,438
38,0,25,1,444
39,0,22,1,447
40,0,18,1,451
41,0,10,1,459
42,0,7,1,462
43,0,6,1,463
44,0,5,1,464
45,0,4,1,465
46,0,3,1,466
47,0,3,1,466
48,0,3,1,466
49,0,2,1,467
50,0,2,1,467
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
