N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,292,0,29
3,0,272,0,49
4,0,264,0,57
5,0,246,0,75
6,0,229,0,92
7,0,213,0,108
8,0,195,0,126
9,0,182,0,139
10,0,173,0,148
11,0,157,0,164
12,0,145,0,176
13,0,125,0,196
14,0,108,0,213
15,0,97,0,224
16,0,84,0,237
17,0,76,0,245
18,0,65,0,256
19,0,58,0,263
20,0,52,0,269
21,0,49,0,272
22,0,46,0,275
23,0,43,0,278
24,0,39,0,282
25,0,37,0,284
26,0,37,0,284
27,0,31,0,290
28,0,28,0,293
29,0,26,0,295
30,0,25,0,296
31,0,22,0,299
32,0,21,0,300
33,0,18,0,303
34,0,16,0,305
35,0,15,0,306
36,0,14,0,307
37,0,13,0,308
38,0,11,0,310
39,0,10,0,311
40,0,8,0,313
41,0,8,0,313
42,0,7,0,314
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,4,0,317
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
