N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,439,0,30
2,1,419,0,50
3,1,389,0,80
4,1,362,0,107
5,1,341,0,128
6,1,316,0,153
7,1,302,0,167
8,1,288,0,181
9,1,274,0,195
10,1,254,0,215
11,1,230,0,239
12,1,214,0,255
13,1,184,0,285
14,1,169,0,300
15,1,145,0,324
16,0,119,1,350
17,0,105,1,364
18,0,85,1,384
19,0,72,1,397
20,0,64,1,405
21,0,52,1,417
22,0,45,1,424
23,0,40,1,429
24,0,36,1,433
25,0,32,1,437
26,0,28,1,441
27,0,27,1,442
28,0,23,1,446
29,0,21,1,448
30,0,18,1,451
31,0,15,1,454
32,0,13,1,456
33,0,12,1,457
34,0,11,1,458
35,0,10,1,459
36,0,9,1,460
37,0,9,1,460
38,0,9,1,460
39,0,8,1,461
40,0,7,1,462
41,0,5,1,464
42,0,4,1,465
43,0,3,1,466
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,2,1,467
50,0,1,1,468
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
