N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,409,0,61
2,0,366,0,104
3,0,330,0,140
4,0,299,0,171
5,0,276,0,194
6,0,254,0,216
7,0,232,0,238
8,0,215,0,255
9,0,203,0,267
10,0,192,0,278
11,0,181,0,289
12,0,167,0,303
13,0,156,0,314
14,0,150,0,320
15,0,141,0,329
16,0,133,0,337
17,0,130,0,340
18,0,126,0,344
19,0,121,0,349
20,0,114,0,356
21,0,109,0,361
22,0,100,0,370
23,0,95,0,375
24,0,92,0,378
25,0,87,0,383
26,0,83,0,387
27,0,76,0,394
28,0,70,0,400
29,0,67,0,403
30,0,65,0,405
31,0,64,0,406
32,0,59,0,411
33,0,57,0,413
34,0,55,0,415
35,0,51,0,419
36,0,48,0,422
37,0,46,0,424
38,0,45,0,425
39,0,40,0,430
40,0,36,0,434
41,0,33,0,437
42,0,30,0,440
43,0,26,0,444
44,0,25,0,445
45,0,23,0,447
46,0,21,0,449
47,0,20,0,450
48,0,19,0,451
49,0,19,0,451
50,0,18,0,452
51,0,14,0,456
52,0,12,0,458
53,0,11,0,459
54,0,10,0,460
55,0,8,0,462
56,0,8,0,462
57,0,7,0,463
58,0,7,0,463
59,0,6,0,464
60,0,5,0,465
61,0,5,0,465
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
