N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,307,0,14
3,0,295,0,26
4,0,281,0,40
5,0,275,0,46
6,0,266,0,55
7,0,255,0,66
8,0,249,0,72
9,0,241,0,80
10,0,228,0,93
11,0,225,0,96
12,0,218,0,103
13,0,213,0,108
14,0,203,0,118
15,0,194,0,127
16,0,187,0,134
17,0,177,0,144
18,0,167,0,154
19,0,158,0,163
20,0,145,0,176
21,0,140,0,181
22,0,136,0,185
23,0,124,0,197
24,0,116,0,205
25,0,107,0,214
26,0,99,0,222
27,0,87,0,234
28,0,81,0,240
29,0,73,0,248
30,0,65,0,256
31,0,58,0,263
32,0,52,0,269
33,0,44,0,277
34,0,34,0,287
35,0,30,0,291
36,0,28,0,293
37,0,25,0,296
38,0,24,0,297
39,0,23,0,298
40,0,19,0,302
41,0,17,0,304
42,0,14,0,307
43,0,10,0,311
44,0,9,0,312
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,5,0,316
50,0,5,0,316
51,0,5,0,316
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
