N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,461,0,9
4,0,438,0,32
5,0,401,0,69
6,0,370,0,100
7,0,339,0,131
8,0,308,0,162
9,0,279,0,191
10,0,261,0,209
11,0,239,0,231
12,0,214,0,256
13,0,195,0,275
14,0,188,0,282
15,0,175,0,295
16,0,170,0,300
17,0,157,0,313
18,0,146,0,324
19,0,137,0,333
20,0,126,0,344
21,0,116,0,354
22,0,102,0,368
23,0,96,0,374
24,0,90,0,380
25,0,79,0,391
26,0,73,0,397
27,0,66,0,404
28,0,54,0,416
29,0,47,0,423
30,0,44,0,426
31,0,42,0,428
32,0,36,0,434
33,0,31,0,439
34,0,28,0,442
35,0,23,0,447
36,0,20,0,450
37,0,17,0,453
38,0,16,0,454
39,0,16,0,454
40,0,14,0,456
41,0,11,0,459
42,0,9,0,461
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
