N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,449,0,21
2,0,429,0,41
3,0,410,0,60
4,0,381,0,89
5,0,368,0,102
6,0,343,0,127
7,0,319,0,151
8,0,307,0,163
9,0,287,0,183
10,0,274,0,196
11,0,266,0,204
12,0,260,0,210
13,0,251,0,219
14,0,239,0,231
15,0,233,0,237
16,0,227,0,243
17,0,215,0,255
18,0,204,0,266
19,0,190,0,280
20,0,182,0,288
21,0,175,0,295
22,0,163,0,307
23,0,154,0,316
24,0,148,0,322
25,0,135,0,335
26,0,128,0,342
27,0,120,0,350
28,0,111,0,359
29,0,99,0,371
30,0,93,0,377
31,0,83,0,387
32,0,77,0,393
33,0,74,0,396
34,0,67,0,403
35,0,64,0,406
36,0,60,0,410
37,0,58,0,412
38,0,54,0,416
39,0,49,0,421
40,0,45,0,425
41,0,43,0,427
42,0,39,0,431
43,0,36,0,434
44,0,33,0,437
45,0,31,0,439
46,0,30,0,440
47,0,28,0,442
48,0,28,0,442
49,0,27,0,443
50,0,24,0,446
51,0,21,0,449
52,0,21,0,449
53,0,20,0,450
54,0,19,0,451
55,0,18,0,452
56,0,17,0,453
57,0,16,0,454
58,0,15,0,455
59,0,14,0,456
60,0,11,0,459
61,0,9,0,461
62,0,7,0,463
63,0,7,0,463
64,0,7,0,463
65,0,7,0,463
66,0,5,0,465
67,0,5,0,465
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,2,0,468
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
