N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,220,0,101
2,0,159,0,162
3,0,128,0,193
4,0,102,0,219
5,0,89,0,232
6,0,78,0,243
7,0,67,0,254
8,0,62,0,259
9,0,54,0,267
10,0,49,0,272
11,0,46,0,275
12,0,42,0,279
13,0,38,0,283
14,0,36,0,285
15,0,33,0,288
16,0,30,0,291
17,0,28,0,293
18,0,26,0,295
19,0,23,0,298
20,0,23,0,298
21,0,22,0,299
22,0,20,0,301
23,0,20,0,301
24,0,19,0,302
25,0,19,0,302
26,0,18,0,303
27,0,16,0,305
28,0,16,0,305
29,0,15,0,306
30,0,13,0,308
31,0,13,0,308
32,0,12,0,309
33,0,11,0,310
34,0,11,0,310
35,0,11,0,310
36,0,10,0,311
37,0,9,0,312
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
