N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,319,0,151
2,0,292,0,178
3,0,272,0,198
4,0,252,0,218
5,0,234,0,236
6,0,212,0,258
7,0,199,0,271
8,0,182,0,288
9,0,165,0,305
10,0,151,0,319
11,0,140,0,330
12,0,132,0,338
13,0,125,0,345
14,0,114,0,356
15,0,98,0,372
16,0,95,0,375
17,0,91,0,379
18,0,84,0,386
19,0,72,0,398
20,0,61,0,409
21,0,57,0,413
22,0,55,0,415
23,0,50,0,420
24,0,47,0,423
25,0,42,0,428
26,0,37,0,433
27,0,30,0,440
28,0,28,0,442
29,0,25,0,445
30,0,23,0,447
31,0,22,0,448
32,0,19,0,451
33,0,17,0,453
34,0,15,0,455
35,0,12,0,458
36,0,11,0,459
37,0,10,0,460
38,0,10,0,460
39,0,10,0,460
40,0,8,0,462
41,0,8,0,462
42,0,7,0,463
43,0,6,0,464
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,6,0,464
48,0,5,0,465
49,0,5,0,465
50,0,5,0,465
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
