N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,395,0,75
2,0,377,0,93
3,0,360,0,110
4,0,350,0,120
5,0,340,0,130
6,0,333,0,137
7,0,329,0,141
8,0,321,0,149
9,0,312,0,158
10,0,303,0,167
11,0,298,0,172
12,0,294,0,176
13,0,288,0,182
14,0,284,0,186
15,0,278,0,192
16,0,272,0,198
17,0,267,0,203
18,0,262,0,208
19,0,254,0,216
20,0,243,0,227
21,0,232,0,238
22,0,227,0,243
23,0,222,0,248
24,0,209,0,261
25,0,202,0,268
26,0,195,0,275
27,0,188,0,282
28,0,180,0,290
29,0,169,0,301
30,0,162,0,308
31,0,147,0,323
32,0,133,0,337
33,0,123,0,347
34,0,116,0,354
35,0,106,0,364
36,0,98,0,372
37,0,88,0,382
38,0,80,0,390
39,0,72,0,398
40,0,64,0,406
41,0,58,0,412
42,0,54,0,416
43,0,47,0,423
44,0,43,0,427
45,0,38,0,432
46,0,34,0,436
47,0,32,0,438
48,0,28,0,442
49,0,22,0,448
50,0,19,0,451
51,0,14,0,456
52,0,10,0,460
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,3,0,467
57,0,2,0,468
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
