N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,267,0,54
3,0,253,0,68
4,0,237,0,84
5,0,222,0,99
6,0,216,0,105
7,0,210,0,111
8,0,198,0,123
9,0,191,0,130
10,0,182,0,139
11,0,172,0,149
12,0,168,0,153
13,0,163,0,158
14,0,160,0,161
15,0,156,0,165
16,0,154,0,167
17,0,152,0,169
18,0,145,0,176
19,0,130,0,191
20,0,123,0,198
21,0,116,0,205
22,0,110,0,211
23,0,100,0,221
24,0,89,0,232
25,0,83,0,238
26,0,77,0,244
27,0,69,0,252
28,0,62,0,259
29,0,59,0,262
30,0,45,0,276
31,0,40,0,281
32,0,32,0,289
33,0,27,0,294
34,0,26,0,295
35,0,21,0,300
36,0,16,0,305
37,0,14,0,307
38,0,10,0,311
39,0,9,0,312
40,0,6,0,315
41,0,4,0,317
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
