N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,289,0,32
2,0,267,0,54
3,0,252,0,69
4,0,228,0,93
5,0,221,0,100
6,0,209,0,112
7,0,192,0,129
8,0,171,0,150
9,0,160,0,161
10,0,151,0,170
11,0,141,0,180
12,0,124,0,197
13,0,110,0,211
14,0,105,0,216
15,0,93,0,228
16,0,77,0,244
17,0,69,0,252
18,0,59,0,262
19,0,53,0,268
20,0,42,0,279
21,0,38,0,283
22,0,30,0,291
23,0,22,0,299
24,0,16,0,305
25,0,14,0,307
26,0,9,0,312
27,0,8,0,313
28,0,8,0,313
29,0,6,0,315
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
