N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,314,0,6
3,1,309,0,11
4,0,300,1,20
5,0,293,1,27
6,0,281,1,39
7,0,268,1,52
8,0,255,1,65
9,0,237,1,83
10,0,225,1,95
11,0,213,1,107
12,0,198,1,122
13,0,182,1,138
14,0,161,1,159
15,0,136,1,184
16,0,106,1,214
17,0,83,1,237
18,0,61,1,259
19,0,44,1,276
20,0,29,1,291
21,0,22,1,298
22,0,11,1,309
23,0,7,1,313
24,0,4,1,316
25,0,4,1,316
26,0,4,1,316
27,0,4,1,316
28,0,3,1,317
29,0,2,1,318
30,0,0,1,320
31,0,0,1,320
32,0,0,1,320
33,0,0,1,320
34,0,0,1,320
35,0,0,1,320
36,0,0,1,320
37,0,0,1,320
38,0,0,1,320
39,0,0,1,320
40,0,0,1,320
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
