N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,264,0,55
2,2,238,0,81
3,2,209,0,110
4,2,180,0,139
5,2,152,0,167
6,1,128,1,191
7,1,105,1,214
8,1,87,1,232
9,1,68,1,251
10,1,52,1,267
11,1,43,1,276
12,0,39,2,280
13,0,34,2,285
14,0,31,2,288
15,0,27,2,292
16,0,21,2,298
17,0,14,2,305
18,0,11,2,308
19,0,9,2,310
20,0,7,2,312
21,0,5,2,314
22,0,4,2,315
23,0,2,2,317
24,0,2,2,317
25,0,1,2,318
26,0,1,2,318
27,0,1,2,318
28,0,1,2,318
29,0,1,2,318
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
