N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,250,0,71
2,0,231,0,90
3,0,214,0,107
4,0,202,0,119
5,0,190,0,131
6,0,179,0,142
7,0,166,0,155
8,0,150,0,171
9,0,142,0,179
10,0,128,0,193
11,0,117,0,204
12,0,101,0,220
13,0,92,0,229
14,0,86,0,235
15,0,80,0,241
16,0,70,0,251
17,0,66,0,255
18,0,61,0,260
19,0,55,0,266
20,0,49,0,272
21,0,45,0,276
22,0,40,0,281
23,0,37,0,284
24,0,33,0,288
25,0,22,0,299
26,0,21,0,300
27,0,18,0,303
28,0,14,0,307
29,0,11,0,310
30,0,9,0,312
31,0,9,0,312
32,0,7,0,314
33,0,6,0,315
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
