N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,272,0,197
2,1,210,0,259
3,1,162,0,307
4,0,127,1,342
5,0,98,1,371
6,0,81,1,388
7,0,62,1,407
8,0,51,1,418
9,0,44,1,425
10,0,34,1,435
11,0,28,1,441
12,0,24,1,445
13,0,18,1,451
14,0,15,1,454
15,0,12,1,457
16,0,11,1,458
17,0,8,1,461
18,0,7,1,462
19,0,6,1,463
20,0,6,1,463
21,0,5,1,464
22,0,5,1,464
23,0,2,1,467
24,0,2,1,467
25,0,1,1,468
26,0,1,1,468
27,0,1,1,468
28,0,1,1,468
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
