N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,181,0,288
2,1,141,0,328
3,1,116,0,353
4,1,96,0,373
5,1,90,0,379
6,1,76,0,393
7,1,71,0,398
8,1,61,0,408
9,1,56,0,413
10,1,53,0,416
11,1,51,0,418
12,0,43,1,426
13,0,39,1,430
14,0,38,1,431
15,0,34,1,435
16,0,32,1,437
17,0,28,1,441
18,0,25,1,444
19,0,24,1,445
20,0,21,1,448
21,0,18,1,451
22,0,17,1,452
23,0,16,1,453
24,0,15,1,454
25,0,15,1,454
26,0,15,1,454
27,0,15,1,454
28,0,14,1,455
29,0,13,1,456
30,0,11,1,458
31,0,10,1,459
32,0,8,1,461
33,0,8,1,461
34,0,8,1,461
35,0,7,1,462
36,0,7,1,462
37,0,7,1,462
38,0,7,1,462
39,0,6,1,463
40,0,6,1,463
41,0,5,1,464
42,0,4,1,465
43,0,3,1,466
44,0,3,1,466
45,0,3,1,466
46,0,2,1,467
47,0,2,1,467
48,0,1,1,468
49,0,1,1,468
50,0,1,1,468
51,0,1,1,468
