N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,254,0,67
2,0,184,0,137
3,0,159,0,162
4,0,142,0,179
5,0,130,0,191
6,0,115,0,206
7,0,101,0,220
8,0,92,0,229
9,0,85,0,236
10,0,79,0,242
11,0,68,0,253
12,0,56,0,265
13,0,50,0,271
14,0,40,0,281
15,0,36,0,285
16,0,30,0,291
17,0,23,0,298
18,0,20,0,301
19,0,18,0,303
20,0,15,0,306
21,0,14,0,307
22,0,13,0,308
23,0,10,0,311
24,0,8,0,313
25,0,7,0,314
26,0,4,0,317
27,0,4,0,317
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
