N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,238,0,232
2,0,145,0,325
3,0,120,0,350
4,0,95,0,375
5,0,83,0,387
6,0,75,0,395
7,0,70,0,400
8,0,68,0,402
9,0,65,0,405
10,0,60,0,410
11,0,53,0,417
12,0,48,0,422
13,0,46,0,424
14,0,46,0,424
15,0,42,0,428
16,0,38,0,432
17,0,37,0,433
18,0,36,0,434
19,0,35,0,435
20,0,32,0,438
21,0,32,0,438
22,0,30,0,440
23,0,30,0,440
24,0,29,0,441
25,0,26,0,444
26,0,23,0,447
27,0,22,0,448
28,0,22,0,448
29,0,20,0,450
30,0,20,0,450
31,0,20,0,450
32,0,19,0,451
33,0,18,0,452
34,0,16,0,454
35,0,14,0,456
36,0,14,0,456
37,0,13,0,457
38,0,12,0,458
39,0,10,0,460
40,0,9,0,461
41,0,9,0,461
42,0,8,0,462
43,0,8,0,462
44,0,7,0,463
45,0,7,0,463
46,0,5,0,465
47,0,5,0,465
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,1,0,469
