N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,90,0,231
2,0,68,0,253
3,0,63,0,258
4,0,61,0,260
5,0,56,0,265
6,0,49,0,272
7,0,42,0,279
8,0,34,0,287
9,0,29,0,292
10,0,23,0,298
11,0,21,0,300
12,0,19,0,302
13,0,16,0,305
14,0,16,0,305
15,0,14,0,307
16,0,13,0,308
17,0,13,0,308
18,0,11,0,310
19,0,10,0,311
20,0,9,0,312
21,0,9,0,312
22,0,9,0,312
23,0,9,0,312
24,0,9,0,312
25,0,8,0,313
26,0,7,0,314
27,0,7,0,314
28,0,7,0,314
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
