N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,466,0,4
3,0,462,0,8
4,0,456,0,14
5,0,453,0,17
6,0,449,0,21
7,0,442,0,28
8,0,430,0,40
9,0,420,0,50
10,0,408,0,62
11,0,395,0,75
12,0,381,0,89
13,0,365,0,105
14,0,357,0,113
15,0,344,0,126
16,0,331,0,139
17,0,321,0,149
18,0,314,0,156
19,0,301,0,169
20,0,292,0,178
21,0,279,0,191
22,0,267,0,203
23,0,248,0,222
24,0,238,0,232
25,0,226,0,244
26,0,214,0,256
27,0,206,0,264
28,0,196,0,274
29,0,189,0,281
30,0,181,0,289
31,0,173,0,297
32,0,167,0,303
33,0,162,0,308
34,0,149,0,321
35,0,138,0,332
36,0,128,0,342
37,0,121,0,349
38,0,107,0,363
39,0,97,0,373
40,0,88,0,382
41,0,83,0,387
42,0,77,0,393
43,0,68,0,402
44,0,60,0,410
45,0,53,0,417
46,0,47,0,423
47,0,43,0,427
48,0,40,0,430
49,0,31,0,439
50,0,25,0,445
51,0,23,0,447
52,0,21,0,449
53,0,18,0,452
54,0,14,0,456
55,0,13,0,457
56,0,11,0,459
57,0,10,0,460
58,0,9,0,461
59,0,7,0,463
60,0,4,0,466
61,0,3,0,467
62,0,2,0,468
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
