N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,469,0,1
6,0,464,0,6
7,0,457,0,13
8,0,455,0,15
9,0,446,0,24
10,0,437,0,33
11,0,426,0,44
12,0,418,0,52
13,0,405,0,65
14,0,397,0,73
15,0,386,0,84
16,0,373,0,97
17,0,366,0,104
18,0,357,0,113
19,0,346,0,124
20,0,338,0,132
21,0,326,0,144
22,0,315,0,155
23,0,303,0,167
24,0,292,0,178
25,0,283,0,187
26,0,268,0,202
27,0,258,0,212
28,0,242,0,228
29,0,228,0,242
30,0,218,0,252
31,0,204,0,266
32,0,188,0,282
33,0,173,0,297
34,0,158,0,312
35,0,144,0,326
36,0,133,0,337
37,0,125,0,345
38,0,117,0,353
39,0,107,0,363
40,0,93,0,377
41,0,83,0,387
42,0,72,0,398
43,0,63,0,407
44,0,56,0,414
45,0,49,0,421
46,0,39,0,431
47,0,31,0,439
48,0,26,0,444
49,0,20,0,450
50,0,16,0,454
51,0,13,0,457
52,0,8,0,462
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
