N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,443,0,27
3,0,426,0,44
4,0,410,0,60
5,0,387,0,83
6,0,371,0,99
7,0,346,0,124
8,0,318,0,152
9,0,301,0,169
10,0,280,0,190
11,0,270,0,200
12,0,253,0,217
13,0,241,0,229
14,0,232,0,238
15,0,220,0,250
16,0,213,0,257
17,0,203,0,267
18,0,194,0,276
19,0,188,0,282
20,0,179,0,291
21,0,166,0,304
22,0,155,0,315
23,0,146,0,324
24,0,134,0,336
25,0,127,0,343
26,0,119,0,351
27,0,112,0,358
28,0,107,0,363
29,0,95,0,375
30,0,89,0,381
31,0,83,0,387
32,0,76,0,394
33,0,74,0,396
34,0,70,0,400
35,0,67,0,403
36,0,62,0,408
37,0,56,0,414
38,0,53,0,417
39,0,51,0,419
40,0,50,0,420
41,0,42,0,428
42,0,39,0,431
43,0,36,0,434
44,0,34,0,436
45,0,32,0,438
46,0,28,0,442
47,0,23,0,447
48,0,21,0,449
49,0,18,0,452
50,0,16,0,454
51,0,15,0,455
52,0,13,0,457
53,0,10,0,460
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
