N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,431,0,39
2,0,376,0,94
3,0,331,0,139
4,0,292,0,178
5,0,262,0,208
6,0,242,0,228
7,0,230,0,240
8,0,205,0,265
9,0,184,0,286
10,0,171,0,299
11,0,165,0,305
12,0,157,0,313
13,0,143,0,327
14,0,137,0,333
15,0,130,0,340
16,0,126,0,344
17,0,119,0,351
18,0,114,0,356
19,0,107,0,363
20,0,101,0,369
21,0,93,0,377
22,0,85,0,385
23,0,83,0,387
24,0,77,0,393
25,0,72,0,398
26,0,66,0,404
27,0,62,0,408
28,0,57,0,413
29,0,52,0,418
30,0,51,0,419
31,0,44,0,426
32,0,42,0,428
33,0,35,0,435
34,0,32,0,438
35,0,32,0,438
36,0,31,0,439
37,0,28,0,442
38,0,26,0,444
39,0,25,0,445
40,0,25,0,445
41,0,24,0,446
42,0,21,0,449
43,0,19,0,451
44,0,19,0,451
45,0,16,0,454
46,0,14,0,456
47,0,12,0,458
48,0,11,0,459
49,0,10,0,460
50,0,8,0,462
51,0,6,0,464
52,0,3,0,467
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
