N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,460,0,10
4,0,440,0,30
5,0,413,0,57
6,0,385,0,85
7,0,369,0,101
8,0,343,0,127
9,0,334,0,136
10,0,320,0,150
11,0,307,0,163
12,0,297,0,173
13,0,291,0,179
14,0,281,0,189
15,0,271,0,199
16,0,266,0,204
17,0,259,0,211
18,0,255,0,215
19,0,242,0,228
20,0,231,0,239
21,0,215,0,255
22,0,207,0,263
23,0,192,0,278
24,0,181,0,289
25,0,174,0,296
26,0,161,0,309
27,0,150,0,320
28,0,145,0,325
29,0,136,0,334
30,0,126,0,344
31,0,117,0,353
32,0,102,0,368
33,0,98,0,372
34,0,91,0,379
35,0,79,0,391
36,0,69,0,401
37,0,59,0,411
38,0,52,0,418
39,0,43,0,427
40,0,35,0,435
41,0,29,0,441
42,0,28,0,442
43,0,24,0,446
44,0,21,0,449
45,0,16,0,454
46,0,14,0,456
47,0,13,0,457
48,0,12,0,458
49,0,11,0,459
50,0,9,0,461
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
