N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,462,0,8
3,0,453,0,17
4,0,448,0,22
5,0,444,0,26
6,0,438,0,32
7,0,427,0,43
8,0,417,0,53
9,0,401,0,69
10,0,388,0,82
11,0,371,0,99
12,0,355,0,115
13,0,341,0,129
14,0,324,0,146
15,0,303,0,167
16,0,288,0,182
17,0,274,0,196
18,0,260,0,210
19,0,245,0,225
20,0,227,0,243
21,0,221,0,249
22,0,204,0,266
23,0,189,0,281
24,0,176,0,294
25,0,162,0,308
26,0,155,0,315
27,0,145,0,325
28,0,134,0,336
29,0,127,0,343
30,0,119,0,351
31,0,110,0,360
32,0,104,0,366
33,0,96,0,374
34,0,91,0,379
35,0,85,0,385
36,0,77,0,393
37,0,71,0,399
38,0,65,0,405
39,0,60,0,410
40,0,53,0,417
41,0,48,0,422
42,0,44,0,426
43,0,37,0,433
44,0,34,0,436
45,0,30,0,440
46,0,26,0,444
47,0,23,0,447
48,0,21,0,449
49,0,19,0,451
50,0,17,0,453
51,0,16,0,454
52,0,16,0,454
53,0,16,0,454
54,0,13,0,457
55,0,10,0,460
56,0,8,0,462
57,0,6,0,464
58,0,5,0,465
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
