N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,372,0,98
2,0,320,0,150
3,0,289,0,181
4,0,262,0,208
5,0,237,0,233
6,0,223,0,247
7,0,209,0,261
8,0,189,0,281
9,0,175,0,295
10,0,165,0,305
11,0,153,0,317
12,0,140,0,330
13,0,134,0,336
14,0,128,0,342
15,0,118,0,352
16,0,104,0,366
17,0,98,0,372
18,0,90,0,380
19,0,89,0,381
20,0,83,0,387
21,0,82,0,388
22,0,79,0,391
23,0,74,0,396
24,0,71,0,399
25,0,69,0,401
26,0,68,0,402
27,0,65,0,405
28,0,62,0,408
29,0,57,0,413
30,0,54,0,416
31,0,51,0,419
32,0,47,0,423
33,0,46,0,424
34,0,42,0,428
35,0,38,0,432
36,0,37,0,433
37,0,31,0,439
38,0,27,0,443
39,0,21,0,449
40,0,20,0,450
41,0,17,0,453
42,0,14,0,456
43,0,12,0,458
44,0,10,0,460
45,0,10,0,460
46,0,10,0,460
47,0,9,0,461
48,0,9,0,461
49,0,9,0,461
50,0,9,0,461
51,0,8,0,462
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,6,0,464
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
