N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,436,0,34
5,0,411,0,59
6,0,389,0,81
7,0,365,0,105
8,0,343,0,127
9,0,329,0,141
10,0,311,0,159
11,0,300,0,170
12,0,286,0,184
13,0,278,0,192
14,0,265,0,205
15,0,247,0,223
16,0,228,0,242
17,0,218,0,252
18,0,203,0,267
19,0,190,0,280
20,0,181,0,289
21,0,170,0,300
22,0,163,0,307
23,0,155,0,315
24,0,143,0,327
25,0,131,0,339
26,0,120,0,350
27,0,100,0,370
28,0,87,0,383
29,0,81,0,389
30,0,73,0,397
31,0,62,0,408
32,0,53,0,417
33,0,48,0,422
34,0,38,0,432
35,0,29,0,441
36,0,25,0,445
37,0,24,0,446
38,0,23,0,447
39,0,21,0,449
40,0,15,0,455
41,0,14,0,456
42,0,14,0,456
43,0,11,0,459
44,0,11,0,459
45,0,9,0,461
46,0,8,0,462
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
