N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,315,0,4
2,2,313,0,6
3,2,307,0,12
4,2,303,0,16
5,2,299,0,20
6,2,295,0,24
7,2,294,0,25
8,2,288,0,31
9,2,286,0,33
10,2,279,0,40
11,2,271,0,48
12,2,263,0,56
13,2,253,0,66
14,2,241,0,78
15,2,219,0,100
16,2,211,0,108
17,2,193,0,126
18,2,180,0,139
19,2,164,0,155
20,2,147,0,172
21,2,132,0,187
22,2,113,0,206
23,2,92,0,227
24,2,71,0,248
25,2,54,0,265
26,2,44,0,275
27,2,39,0,280
28,2,32,0,287
29,2,24,0,295
30,2,17,0,302
31,2,13,0,306
32,1,11,1,308
33,0,9,2,310
34,0,6,2,313
35,0,3,2,316
36,0,3,2,316
37,0,3,2,316
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,2,2,317
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,1,2,318
51,0,1,2,318
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
