N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,311,0,158
2,1,227,0,242
3,1,180,0,289
4,1,149,0,320
5,0,114,1,355
6,0,97,1,372
7,0,87,1,382
8,0,80,1,389
9,0,74,1,395
10,0,73,1,396
11,0,69,1,400
12,0,62,1,407
13,0,60,1,409
14,0,57,1,412
15,0,56,1,413
16,0,54,1,415
17,0,51,1,418
18,0,48,1,421
19,0,43,1,426
20,0,41,1,428
21,0,37,1,432
22,0,36,1,433
23,0,35,1,434
24,0,35,1,434
25,0,33,1,436
26,0,32,1,437
27,0,32,1,437
28,0,31,1,438
29,0,30,1,439
30,0,28,1,441
31,0,26,1,443
32,0,24,1,445
33,0,21,1,448
34,0,21,1,448
35,0,19,1,450
36,0,18,1,451
37,0,17,1,452
38,0,16,1,453
39,0,13,1,456
40,0,10,1,459
41,0,8,1,461
42,0,6,1,463
43,0,6,1,463
44,0,4,1,465
45,0,4,1,465
46,0,3,1,466
47,0,3,1,466
48,0,2,1,467
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
