N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,458,0,11
2,1,449,0,20
3,1,433,0,36
4,1,413,0,56
5,1,386,0,83
6,1,363,0,106
7,1,329,0,140
8,1,300,0,169
9,1,274,0,195
10,1,254,0,215
11,1,228,0,241
12,1,198,0,271
13,0,173,1,296
14,0,152,1,317
15,0,134,1,335
16,0,115,1,354
17,0,103,1,366
18,0,93,1,376
19,0,88,1,381
20,0,84,1,385
21,0,71,1,398
22,0,66,1,403
23,0,59,1,410
24,0,58,1,411
25,0,51,1,418
26,0,49,1,420
27,0,46,1,423
28,0,40,1,429
29,0,36,1,433
30,0,29,1,440
31,0,24,1,445
32,0,20,1,449
33,0,19,1,450
34,0,16,1,453
35,0,16,1,453
36,0,13,1,456
37,0,12,1,457
38,0,10,1,459
39,0,8,1,461
40,0,7,1,462
41,0,4,1,465
42,0,3,1,466
43,0,3,1,466
44,0,2,1,467
45,0,1,1,468
46,0,1,1,468
47,0,1,1,468
48,0,1,1,468
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
